CountryNum,StateNum,Route,RouteName,Active,Latitude,Longitude,Stratum,BCR,RouteTypeID,RouteTypeDetailID
124,76,69,ST MARCELLIN,1,48.33798,-68.05156,28,14,1,1
124,76,70,ILES DE LA MADELEINE,1,47.39233,-61.90239,28,14,1,1
124,76,71,LAC OUESCAPIS,1,50.13922,-77.08658,29,8,1,1
124,76,72,HARRICANAW,0,49.56024,-78.11081,29,8,1,1
124,76,73,MATAGAMI,1,49.76296,-77.64675,29,8,1,1
124,76,74,DESMARAISVILLE,1,49.51747,-76.17444,29,8,1,1
124,76,75,RIVIÈRE CHIBOUGAMAU,1,49.81832,-75.02445,29,8,1,1
124,76,76,CHAPAIS,0,49.81526,-74.96151,29,8,1,1
124,76,77,RIVIERE CROCHUE,1,49.6706869,-73.3140089,29,8,1,1
124,76,78,RIVIÈRE MISTASSINI,1,49.41206,-72.67382,29,8,1,1
124,76,79,RIVIÈRE MISTASSIBI,1,49.94058,-71.94115,29,8,1,1
124,76,80,Lac à Paul,1,49.69865,-70.88246,29,8,1,1
124,76,81,BON DÉSIR,0,48.27977,-69.48086,28,8,1,1
124,76,82,FORESTVILLE,1,48.8409,-69.36874,29,8,1,1
124,76,83,OUTARDES,1,49.31967,-68.35735,29,8,1,1
124,76,84,FRANQUELIN,0,49.29551,-67.97112,29,8,1,1
124,76,85,WASKAGANISH,1,51.390362,-78.531852,25,7,1,1
124,76,86,Clarke City,1,50.201313,-66.618192,29,8,1,1
124,76,87,MINGAN,1,50.29002,-64.02133,29,8,1,1
124,76,88,HAVRE ST PIERRE,1,50.26536,-63.50254,29,8,1,1
124,76,89,LAC COLOMB,1,51.034851,-77.58064,25,7,1,1
124,76,90,MEGANTIC,1,45.38563,-70.86378,28,14,1,1
124,76,91,LA GRANDE 4,1,53.855,-73.46601,25,7,1,1
124,76,92,EASTMAIN,1,52.22883,-77.0639,25,7,1,1
124,76,93,EASTMAIN SUD,1,52.2219,-77.06945,25,7,1,1
124,76,94,RIVIÈRE CHALIFOUR,1,50.4371,-73.63845,29,8,1,1
124,76,95,ROUTE DU NORD,1,50.03543,-74.23159,29,8,1,1
124,76,96,LAC CHAMPION,1,51.611682,-76.305818,25,8,1,1
124,76,97,RIVIÈRE NÉMISCAU,1,51.688049,-75.892118,29,8,1,1
124,76,98,MANIC-5,1,50.80844,-68.6295,29,8,1,1
124,76,99,RELAIS GABRIEL,1,51.32791,-68.1248,29,8,1,1
124,76,100,NATASHQUAN,1,50.21951,-61.99508,29,8,1,1
124,76,101,Fermont,1,52.791211,-67.380412,25,8,1,1
124,76,102,BLANC SABLON,1,51.427783,-57.152314,29,8,1,1
124,76,104,SABREVOIS,0,45.21202,-73.22948,18,13,1,1
124,76,106,Lac Cloutier,1,45.782235,-74.143335,18,13,1,1
124,76,107,Les Cèdres,1,45.3488075,-74.0276096,18,13,1,1
124,76,109,RICHMOND,1,45.76216,-72.30266,18,14,1,1
124,76,110,MONT MÉGANTIC,1,45.52159,-71.23036,28,14,1,1
124,76,112,LAC PYTHONGA,1,46.36184,-76.48713,28,12,1,1
124,76,113,LAC DES ÉCORCES,1,46.55385,-75.36313,28,12,1,1
124,76,115,LAC OUAREAU,0,46.31874,-74.12518,28,12,1,1
124,76,116,ST-DONAT-DE-MONTCALM,1,46.30549,-74.20275,28,12,1,1
124,76,117,ST-ALEXIS-DES-MONTS,1,46.31353,-73.09578,18,12,1,1
124,76,118,LAC CHARLAND,1,46.98283,-74.30355,29,12,1,1
124,76,120,GENTILLY,1,46.37695,-72.27544,18,13,1,1
124,76,121,ILE D'ORLEANS,1,46.88938,-71.07196,28,13,1,1
124,76,124,Beauceville,1,46.27008,-70.53163,28,14,1,1
124,76,125,FABRE,1,47.20056,-79.36739,28,12,1,1
124,76,126,LAC NILGAUT,1,46.62575,-77.27371,28,12,1,1
124,76,127,DUMOINE,1,46.23362,-77.70043,28,12,1,1
124,76,128,LAC BEND,1,47.63918,-77.79687,29,8,1,1
124,76,129,ANDOU,1,47.49712,-76.73352,29,12,1,1
124,76,132,LAFORCE,1,47.63854,-78.85035,29,12,1,1
124,76,133,DÉPOT ECHOUANI,1,47.86018,-75.78711,29,12,1,1
124,76,134,LAC CHATILLON,1,47.23773,-74.65557,29,12,1,1
124,76,135,LAC NORMAND,1,47.06762,-73.38709,28,12,1,1
124,76,136,VAN-BRUYSSEL,1,47.4504,-72.82739,28,12,1,1
124,76,137,PARC CARTIER,0,47.29942,-71.19418,29,12,1,1
124,76,138,MONTMORENCY,0,47.3072,-71.18154,29,12,1,1
124,76,139,PARC GRANDS JARDINS,0,47.60592,-70.9881,29,12,1,1
124,76,140,RIVIÈRE DES ROCHES,1,47.1705,-70.75269,29,12,1,1
124,76,143,KEARNS,0,48.30442,-79.46154,29,8,1,1
124,76,144,CLERICY,1,48.36006,-78.90723,29,8,1,1
124,76,147,BARRAUTE,0,48.54726,-77.95155,29,8,1,1
124,76,148,LAC FAILLON,1,48.36503,-76.9521,29,8,1,1
124,76,151,CLUB COLONIAL,1,48.74489,-73.5621,29,12,1,1
124,76,155,LAC VERT,1,48.40472,-71.8811,28,8,1,1
124,76,156,LAC LA BELLE RIVIÈRE,1,48.09664,-71.78683,29,12,1,1
124,76,157,LAC BREBEUF,0,48.20147,-70.63801,28,8,1,1
124,76,159,LUCEVILLE,1,48.56712,-68.31719,28,14,1,1
124,76,161,RES FAUNE MATANE,0,48.65025,-67.27152,28,14,1,1
124,76,162,ST ADELME,1,48.81139,-67.36379,28,14,1,1
124,76,163,ZEC CASAULT,1,48.34623,-66.64566,29,14,1,1
124,76,164,PARC GASPÉSIE,0,48.99578,-66.38021,29,14,1,1
124,76,165,CAP D'ESPOIR,1,48.41961,-64.31785,28,14,1,1
124,76,166,Murdochville,1,48.82567,-65.01765,29,14,1,1
124,76,170,PORT-MENIER,1,49.76309,-64.22383,29,8,1,1
124,76,172,JOUTEL,1,49.56024,-78.11081,29,8,1,1
124,76,176,Ouje-Bougoumou,1,49.98016,-74.94446,29,8,1,1
124,76,181,RIVIÈRE D ESCOUMAINS,0,48.4466,-69.60276,29,8,1,1
124,76,182,LABRIEVILLE,1,49.29763,-69.5602,29,8,1,1
124,76,183,RIVIÈRE DELA TRINITÉ,1,49.72416,-67.48246,29,8,1,1
124,76,184,RIVIÈRE MACDONALD,1,50.23975,-67.38531,29,8,1,1
124,76,186,RIVIÈRE PIGOU,1,50.27591,-65.55716,29,8,1,1
124,76,190,LAC ARNOLD,1,45.32095,-70.90047,28,14,1,1
124,76,201,BRYSON,1,45.58996,-76.65324,18,12,1,1
124,76,204,Henryville,1,45.13867,-73.18241,18,13,1,1
124,76,210,Domaine-des-Sapins,1,45.72328,-71.47994,28,14,1,1
124,76,212,RIVIÈRE JOHN BULL,0,46.38707,-76.92294,28,12,1,1
124,76,213,Chute-St-Philippe,1,46.57821,-75.18816,28,12,1,1
124,76,216,LA MINERVE,1,46.39086,-75.00038,28,12,1,1
124,76,221,LOURDES,0,46.32389,-71.80553,18,13,1,1
124,76,225,LAC DE L'EST,1,47.22267,-69.58603,28,14,1,1
124,76,226,Temiscaming,1,46.6391,-78.99318,28,12,1,1
124,76,227,RIVIÈRE COULONGE,1,46.94445,-77.53441,29,12,1,1
124,76,233,Lac du Radeau,1,47.278318,-75.318976,29,12,1,1
124,76,236,LA DORÉ,1,48.76247,-72.7042,29,12,1,1
124,76,237,LAURENTIDES,1,47.81612,-71.51713,29,12,1,1
124,76,238,LA BRANCHE,1,47.09702,-71.08281,29,12,1,1
124,76,243,MONTBEILLARD,1,48.19964,-79.01686,29,8,1,1
124,76,247,LA CORNE,0,48.35733,-77.99408,29,8,1,1
124,76,257,LAC HA! HA!,1,48.03332,-70.58414,29,12,1,1
124,76,261,LAC SQUATEC,0,47.63058,-68.52433,29,14,1,1
124,76,262,Saint-Damase,0,48.7771,-67.70186,28,14,1,1
124,76,264,MONT ALBERT,1,48.99578,-66.38016,29,14,1,1
124,76,265,LE DOS-D'ANE,1,48.410559,-64.494874,28,14,1,1
124,76,266,St Elzéar,1,48.0112969,-65.3380145,28,14,1,1
124,76,281,RIVIÈRE PORTNEUF,1,48.62983,-69.10806,29,8,1,1
124,76,284,Rivière Godbout,0,49.32928,-67.62379,29,8,1,1
124,76,286,RIV STE MARGUERITE,1,50.63438,-66.79284,29,8,1,1
124,76,302,GATINEAU,1,45.52493,-75.85907,18,12,1,1
124,76,304,CHATEAUGUAY,1,45.36767,-73.71038,18,13,1,1
124,76,306,MONTEBELLO,1,45.79067,-74.68304,18,12,1,1
124,76,309,BOLTON,1,45.30282,-72.38092,28,14,1,1
124,76,310,STOKE,1,45.45069,-71.86081,28,14,1,1
124,76,314,DÉLÉAGE,1,46.38083,-75.91864,28,12,1,1
124,76,317,ST. MICHEL,0,46.55837,-73.81483,29,12,1,1
124,76,318,BRANDON,1,46.32684,-73.42698,18,12,1,1
124,76,320,SHAWINIGAN,1,46.60491,-72.81298,18,12,1,1
124,76,321,ISSOUDUN,0,46.57783,-71.62516,18,13,1,1
124,76,324,BEAUREGARD,1,46.73835,-70.02229,28,14,1,1
124,76,336,LA CROCHE,0,47.70833,-72.74508,28,12,1,1
124,76,337,LAC BARRETTE,0,47.47136,-71.23653,29,12,1,1
124,76,339,ST HILARION,0,47.77803,-70.73965,29,12,1,1
124,76,341,KAMOURASKA,1,47.54839,-69.42401,28,14,1,1
124,76,343,BEAUDRY,0,48.10758,-79.25852,29,8,1,1
124,76,345,AMOS,0,48.23315,-78.4346,29,8,1,1
124,76,346,DESPINASSY,1,48.70494,-77.94251,29,8,1,1
124,76,347,LAC FIEDMONT,1,48.35733,-77.99408,29,8,1,1
124,76,355,Taillon,1,48.66535,-71.82302,28,8,1,1
124,76,357,ZEC Brébeuf,1,48.15759,-70.5538,28,8,1,1
124,76,361,La John,1,48.67628,-67.0092,28,14,1,1
124,76,362,Padoue,0,48.66746,-67.83768,28,14,1,1
124,76,363,MIGUASHA,1,48.22419,-66.25886,28,14,1,1
124,76,364,LISTUGUJ,1,48.04603,-66.8244,28,14,1,1
124,76,365,NEWPORT,0,48.33461,-64.7748,28,14,1,1
124,76,366,Petite Vallée,1,49.01203,-65.28136,29,14,1,1
124,76,381,Tadoussac,1,48.14347,-69.71527,28,8,1,1
124,76,384,Godbout,1,49.3148,-67.7104333,29,8,1,1
124,76,390,BOLDUC,1,45.95934,-70.65916,28,14,1,1
124,76,417,Rivière du Milieu,1,46.55837,-73.81483,29,12,1,1
124,76,421,St-Agapit,1,46.55175,-71.72239,18,13,1,1
124,76,436,LAC-EDOUARD,1,47.653278,-72.595397,29,12,1,1
124,76,437,CACHE-CANADA,1,47.00765,-71.843561,28,12,1,1
124,76,439,NOTRE-DAME-DES-MONTS,1,47.64208,-70.61501,29,12,1,1
124,76,443,Clerval,1,48.74886,-79.47855,29,8,1,1
124,76,445,Lac Berry,1,48.5166646,-78.3613876,29,8,1,1
124,76,461,Degelis,1,47.605299,-68.564696,28,14,1,1
124,76,462,La Rédemption,1,48.6144775,-67.901728,28,14,1,1
124,76,464,Ste-Anne-des-Monts,1,49.02261,-66.39849,29,14,1,1
124,76,465,PELLEGRIN,0,48.69599,-65.04828,28,14,1,1
124,76,466,ST SIMÉON,1,48.07795,-65.59797,28,14,1,1
124,76,521,Lyster,1,46.32389,-71.80553,18,13,1,1
124,76,537,LAC MALIN,1,47.34389,-71.04081,29,12,1,1
124,76,543,Évain,0,48.21422,-79.09817,29,8,1,1
124,76,565,GRAND-PABOS,0,48.33461,-64.7748,28,14,1,1
124,76,621,St-Flavien,0,46.32397,-71.80576,18,13,1,1
124,76,643,Lac Ted,1,48.1075801,-79.2585254,29,8,1,1
124,76,665,ZEC DES ANSES,1,48.33461,-64.7748,28,14,1,1
840,77,1,QUONSET PT,1,41.6039129,-71.4546814,12,30,1,1
840,77,2,SACHUEST PT,0,41.4859497,-71.2448829,12,30,1,1
840,77,3,SHANNOCK,1,41.3985827,-71.7014909,12,30,1,1
840,77,4,WALLUM LAKE,1,41.9898687,-71.7364119,12,30,1,1
840,77,102,PULASKI,0,41.9598397,-71.7969419,12,30,1,1
840,77,202,CASIMIR PULASKI SF,1,41.9519955,-71.778827,12,30,1,1
840,77,800,BLOCK ISLAND,1,41.2239857,-71.5653939,9,30,1,3
124,79,1,CARNDUFF,1,49.17711,-101.84405,30,11,1,1
124,79,2,ARCOLA,1,49.61003,-102.59344,30,11,1,1
124,79,3,HEWARD,1,49.87208,-103.15786,30,11,1,1
124,79,4,AXFORD,0,49.63922,-104.37779,37,11,1,1
124,79,5,MITCHELLTON,1,49.72655,-105.68782,37,11,1,1
124,79,6,12 MILE LAKE,0,49.55279,-106.02648,38,11,1,1
124,79,7,CADILLAC,1,49.64013,-107.99196,38,11,1,1
124,79,9,MAPLE CREEK,0,49.93823,-109.53094,38,11,1,1
124,79,10,CHURCHBRIDGE,0,50.85889,-101.81151,30,11,1,1
124,79,11,ESTERHAZY,0,50.85566,-102.23845,30,11,1,1
124,79,12,GLENAVON,1,50.25122,-103.15186,30,11,1,1
124,79,13,LUMSDEN,0,50.63258,-104.92801,30,11,1,1
124,79,14,MOOSE JAW,1,50.33853,-105.39733,37,11,1,1
124,79,15,PARKBEG,1,50.48447,-106.27955,37,11,1,1
124,79,16,SWIFT CURRENT,1,50.10608,-107.73392,38,11,1,1
124,79,17,TUBEROSE,0,50.92159,-108.07392,37,11,1,1
124,79,19,WROXTON,1,51.15315,-101.82016,30,11,1,1
124,79,20,THEODORE,1,51.41628,-102.97359,30,11,1,1
124,79,21,ITUNA,0,51.18068,-103.66788,30,11,1,1
124,79,22,LEROY,0,51.99818,-104.84993,30,11,1,1
124,79,23,GIRVIN,1,51.15388,-105.84525,37,11,1,1
124,79,24,BLADWORTH,1,51.4165,-106.12166,37,11,1,1
124,79,25,DELISLE,0,51.6997,-107.13764,37,11,1,1
124,79,26,TYNER,1,51.0667,-108.24651,38,11,1,1
124,79,27,KERROBERT,0,51.88169,-109.08625,37,11,1,1
124,79,28,HUDSON BAY,1,52.82443,-102.37131,30,6,1,1
124,79,29,KELVINGTON,0,52.10051,-103.64858,30,11,1,1
124,79,30,WATSON,0,52.14025,-104.57752,30,11,1,1
124,79,31,WAKAW,1,52.72568,-105.70425,30,11,1,1
124,79,32,MARCELIN,1,52.95846,-106.73266,30,11,1,1
124,79,33,BIGGAR,1,52.23764,-107.97894,30,11,1,1
124,79,34,WILKIE,1,52.40572,-108.59419,30,11,1,1
124,79,35,MANITO LAKE,1,52.74033,-109.60813,30,11,1,1
124,79,36,OTOSQUEN,1,53.62575,-102.08455,29,6,1,1
124,79,37,ARBORFIELD,1,53.13289,-103.31901,30,6,1,1
124,79,38,LOVE,1,53.46955,-104.14297,29,6,1,1
124,79,39,CLOUSTON,1,53.10264,-105.85985,29,6,1,1
124,79,40,PARK VALLEY,1,53.71513,-106.7304,29,6,1,1
124,79,41,LEOVILLE,1,53.4825,-107.43122,30,6,1,1
124,79,42,BRIGHTSAND,1,53.51154,-108.63524,30,6,1,1
124,79,43,TURTLEFORD,1,53.38795,-109.0284,30,6,1,1
124,79,44,Jan Lake,1,54.996519,-102.779115,29,8,1,1
124,79,45,Hanson Lake Road,1,54.496229,-103.8327,29,6,1,1
124,79,46,PIPRELL LAKE,0,54.18584,-104.92176,29,6,1,1
124,79,47,HIGHWAY CRK,1,54.96947,-105.35449,29,6,1,1
124,79,48,Elaine Lake,1,54.382662,-106.268051,29,6,1,1
124,79,49,DORE LAKE,1,54.70829,-107.23426,29,6,1,1
124,79,50,MEADOW LAKE,0,54.078239,-108.277599,29,6,1,1
124,79,51,Lac des Iles,1,54.477497,-109.331251,29,6,1,1
124,79,52,Sandy Bay,1,55.52226,-102.310177,29,8,1,1
124,79,54,Missinipe,1,55.645244,-104.73487,29,8,1,1
124,79,55,La Ronge,1,55.052243,-105.337817,29,8,1,1
124,79,56,Pinehouse Lake,1,55.234514,-106.790184,29,6,1,1
124,79,57,Beauval,1,55.217542,-107.356858,29,6,1,1
124,79,58,Buffalo Narrows,1,55.548271,-108.095707,29,6,1,1
124,79,59,Vermette Lake,1,55.574506,-109.015053,29,6,1,1
124,79,60,Gem Lakes,1,54.18584,-104.92176,29,6,1,1
124,79,61,Purdey Lake,1,56.544871,-103.577485,29,8,1,1
124,79,64,Mawdley Lake,1,56.931907,-106.112591,29,8,1,1
124,79,66,Turnor Lake,1,56.473951,-108.694374,29,6,1,1
124,79,67,Garson Lake,1,56.311121,-109.960931,29,6,1,1
124,79,69,Huggins Lake,1,57.892401,-103.841919,29,8,1,1
124,79,71,Key Lake,1,57.218143,-105.662401,29,8,1,1
124,79,75,Gedak Lake,1,57.881279,-109.371733,29,8,1,1
124,79,77,Wollaston Lake,1,58.275827,-103.998374,25,8,1,1
124,79,78,Waterbury Lake,1,58.50217,-104.498077,29,8,1,1
124,79,79,Yurkowski Lake,1,58.882224,-105.80202,25,8,1,1
124,79,83,Athabasca Shore,1,58.521967,-109.503063,29,8,1,1
124,79,87,Stony Rapids,1,59.25772,-105.827341,25,8,1,1
124,79,102,KENOSEE LAKE,1,49.83464,-102.27756,30,11,1,1
124,79,103,CEDOUX,1,49.8722,-103.56475,37,11,1,1
124,79,104,CEYLON,1,49.43546,-104.58456,37,11,1,1
124,79,105,SPRING VALLY,1,49.93055,-105.1658,37,11,1,1
124,79,106,WOOD RIVER,1,49.96035,-106.55085,38,11,1,1
124,79,107,FRENCHMAN RV,1,49.16728,-107.15311,38,11,1,1
124,79,108,EASTEND,1,49.55277,-108.30864,38,11,1,1
124,79,109,CYPRESS HILL,1,49.66796,-109.74971,38,11,1,1
124,79,111,CROOKED LAKE,1,50.65199,-102.84135,30,11,1,1
124,79,112,TYVAN,1,50.00361,-103.57591,30,11,1,1
124,79,113,EDENWOLD,1,50.57177,-104.27272,30,11,1,1
124,79,114,DRINKWATER,1,50.30948,-105.03062,30,11,1,1
124,79,115,COURVAL,1,50.36951,-106.1421,38,11,1,1
124,79,116,DENDRON,1,50.01867,-107.00595,38,11,1,1
124,79,117,TOMPKINS,1,50.31006,-108.9352,38,11,1,1
124,79,118,BURSTALL,1,50.80496,-109.95185,38,11,1,1
124,79,120,WILLOWBROOK,1,51.09238,-102.75534,30,11,1,1
124,79,121,GOODEVE,1,51.03356,-103.62083,30,11,1,1
124,79,122,SERATH,1,51.27037,-104.47251,30,11,1,1
124,79,123,FARRERDALE,1,51.41636,-105.82708,37,11,1,1
124,79,124,BRODERICK,1,51.56189,-106.63717,37,11,1,1
124,79,125,BOUNTY,1,51.3145,-107.19899,37,11,1,1
124,79,126,DUPEROW,1,51.99696,-108.35856,37,11,1,1
124,79,127,KINDERSLEY,1,51.50394,-109.16821,38,11,1,1
124,79,128,BERTWELL,1,52.66601,-102.37429,30,6,1,1
124,79,129,GREENWATER,1,52.4348,-103.61462,30,6,1,1
124,79,130,PLEASANTDALE,1,52.66722,-104.23693,30,6,1,1
124,79,131,BIRCH HILLS,1,52.98742,-105.34151,30,6,1,1
124,79,132,ABERDEEN,1,52.0567,-106.21899,30,11,1,1
124,79,133,ASQUITH,1,52.23109,-107.40788,30,11,1,1
124,79,134,HANDEL,1,52.25997,-108.69316,30,11,1,1
124,79,135,SENLAC,1,52.72584,-109.89984,30,11,1,1
124,79,136,CUMBERLAND,1,53.86222,-102.93291,29,6,1,1
124,79,137,SQUAW RAPIDS,1,53.68953,-103.33449,29,6,1,1
124,79,138,WHITE FOX,1,53.65633,-104.09389,29,6,1,1
124,79,139,PADDOCKWOOD,1,53.29236,-105.53702,29,6,1,1
124,79,140,PR AL PARK,1,53.58357,-106.17492,29,6,1,1
124,79,141,MULLINGAR,1,53.01718,-107.58536,30,6,1,1
124,79,142,EDAM,1,53.27804,-108.62506,30,6,1,1
124,79,143,ST WALBURG,1,53.60021,-109.49417,30,6,1,1
124,79,144,Flin Flon,1,54.841714,-102.055511,29,8,1,1
124,79,146,Jayjay Lake,1,54.485995,-104.236871,29,6,1,1
124,79,147,Timber Bay,1,54.195059,-105.639722,29,6,1,1
124,79,149,GREEN LAKE,1,54.50647,-107.86749,29,6,1,1
124,79,150,DORINTOSH,1,54.42174,-108.62772,29,6,1,1
124,79,204,PARRY,1,49.63106,-104.71634,37,11,1,1
124,79,209,THE GAP,0,49.96046,-109.5316,38,11,1,1
124,79,210,LANGENBURG,1,50.90415,-101.57869,30,11,1,1
124,79,211,BANGOR,1,50.85594,-102.30819,30,11,1,1
124,79,213,Craven,1,50.75888,-104.6899,30,11,1,1
124,79,217,WHITE BEAR,1,50.92153,-108.07043,37,11,1,1
124,79,221,HUBBARD,1,51.18081,-103.66744,30,11,1,1
124,79,222,JANSEN,1,51.99818,-104.84993,30,11,1,1
124,79,225,Donovan,1,51.6997,-107.13764,37,11,1,1
124,79,227,COLEVILLE,1,51.8525,-109.07564,37,11,1,1
124,79,229,FOSSTON,1,52.08582,-103.60089,30,11,1,1
124,79,230,ENGLEFELD,1,52.14025,-104.57738,30,11,1,1
124,79,237,AYLSHAM,1,53.45252,-103.84744,29,6,1,1
124,79,243,FRENCHMAN BT,0,53.64274,-109.71679,30,6,1,1
124,79,250,Cabana Road,1,54.07823,-108.27759,29,6,1,1
124,79,309,KINCORTH,1,49.96045,-109.53173,38,11,1,1
124,79,402,Mankota,1,49.45006,-107.48622,38,11,1,1
124,79,403,Newton Lake,1,49.30987,-107.79203,38,11,1,1
124,79,404,Fort Walsh,0,49.59567,-109.77067,38,11,1,1
124,79,405,Divide,1,49.10171,-109.12272,38,11,1,1
124,79,406,Shaunavon,1,49.30547,-108.42765,38,11,1,1
124,79,407,Scotsguard,1,49.82211,-108.08259,38,11,1,1
124,79,408,Hazlet,1,50.38406,-108.70866,38,11,1,1
124,79,417,Clark Bridge,1,49.23879,-105.32368,38,11,1,1
124,79,418,St Victor,1,49.4353736,-105.861777,38,11,1,1
124,79,420,Bordeland,1,49.02875,-105.99056,38,11,1,1
124,79,424,Shooter Hill,1,50.68855,-106.55868,37,11,1,1
840,80,1,JOHNS ISLE,0,32.7927447,-80.1081539,3,27,1,1
840,80,2,JAMESTOWN,1,33.2862522,-79.6942904,3,27,1,1
840,80,3,HARDEEVILLE,1,32.2511024,-81.0334581,3,27,1,1
840,80,4,ROME,1,33.6458617,-79.4348459,3,27,1,1
840,80,5,HOLLY HILL,1,33.3222497,-80.4614109,4,27,1,1
840,80,6,COWARD,1,34.0240154,-79.7849141,4,27,1,1
840,80,7,FORESTON,1,33.6866717,-80.0543589,4,27,1,1
840,80,8,NEW HOLLAND,1,33.6937497,-81.4906299,4,27,1,1
840,80,9,WAGENER,1,33.7228886,-81.3572843,4,27,1,1
840,80,10,DILLON,1,34.5006527,-79.4239119,4,27,1,1
840,80,11,BISHOPVILLE,1,34.1944419,-80.2141711,4,27,1,1
840,80,12,BOYKIN ML PD,0,34.1121757,-80.5795979,4,27,1,1
840,80,13,WALTERBORO,1,32.8571976,-80.6511435,3,27,1,1
840,80,14,LITTLE MTN,0,34.1960217,-81.4124759,11,29,1,1
840,80,15,SALEM XRD,1,34.4494097,-81.2818969,11,29,1,1
840,80,16,PENDLETON,0,34.7060587,-82.6769029,11,29,1,1
840,80,17,OWINGS,0,34.7696567,-82.1291429,11,29,1,1
840,80,18,BARTON CREEK,1,34.6616003,-83.2805093,11,29,1,1
840,80,19,BOILING SPGS,0,35.0827867,-81.9796069,11,29,1,1
840,80,20,LANDRUM,0,35.1785347,-82.2119889,11,28,1,1
840,80,21,PLUM BRANCH,1,33.8064239,-82.2729506,11,29,1,1
840,80,22,NIXONVILLE,0,33.8538817,-78.8192379,3,27,1,1
840,80,23,New Ellenton,1,33.54348,-81.67438,4,27,1,1
840,80,24,Ward,1,33.843058,-81.715567,4,27,1,1
840,80,25,Campobello,1,35.055104,-82.15584,11,29,1,1
840,80,26,Whitmire,1,34.388972,-81.735572,11,29,1,1
840,80,27,Green Sea,1,34.194067,-79.073733,3,27,1,1
840,80,28,Kingstree,1,33.697569,-79.635523,3,27,1,1
840,80,29,Lowrys,1,34.765903,-81.216292,11,29,1,1
840,80,30,Ridgeway,1,34.319833,-80.9424,4,29,1,1
840,80,31,Salem,1,34.926442,-83.014022,11,29,1,1
840,80,50,BLACKSBURG,1,35.0799639,-81.5465039,11,29,1,1
840,80,51,GREENWOOD,1,34.0395565,-82.0911916,11,29,1,1
840,80,52,JOANNA,1,34.2121984,-81.8252707,11,29,1,1
840,80,53,MOUNT PISGAH,1,34.5830237,-80.4444509,4,27,1,1
840,80,54,BENNETTSVILLE,1,34.7417067,-79.8130029,4,27,1,1
840,80,55,OLAR,1,33.1451427,-81.0479519,4,27,1,1
840,80,56,PINEWOOD,1,33.7674907,-80.5391859,4,27,1,1
840,80,57,CARVERS BAY,1,33.6193783,-79.327825,3,27,1,1
840,80,58,NIXVILLE,1,32.7502126,-81.0471784,4,27,1,1
840,80,59,DALE,1,32.5362314,-80.6830998,3,27,1,1
840,80,101,ADAMS RUN,1,32.9525947,-80.2609479,3,27,1,1
840,80,112,CAUTHENS XRD,1,34.6203357,-80.7700429,11,29,1,1
840,80,114,PROSPERITY,1,34.0867789,-81.4778659,11,29,1,1
840,80,116,ANDERSON,1,34.6896995,-82.6539427,11,29,1,1
840,80,117,OWINGS 2,1,34.7522612,-82.1092506,11,29,1,1
840,80,119,CHESNEE,1,35.0971457,-81.9817129,11,29,1,1
840,80,120,OSBORN MTN.,0,35.1961517,-82.2929779,23,28,1,1
840,80,122,RED BLUFF,1,33.8544267,-78.8155657,3,27,1,1
840,80,220,BATTLECREEK,1,34.7497507,-83.2890849,23,28,1,1
840,80,900,SANDHILLS,1,34.5478477,-80.1728969,4,27,1,2
840,80,901,KIAWAH ISLAND,1,32.6041275,-80.1555591,3,27,1,2
840,81,1,LENNOX,1,43.3306215,-96.8856776,37,11,1,1
840,81,2,TRIPP,1,43.284162,-97.8751124,37,11,1,1
840,81,3,HOWARD,1,43.9499467,-97.4702229,37,11,1,1
840,81,4,WHITE LAKE,1,43.8312097,-98.6458819,37,11,1,1
840,81,5,GEDDES,1,43.1834022,-98.7072332,37,11,1,1
840,81,6,CHAMBERLAIN,1,43.9043437,-99.3437499,38,17,1,1
840,81,7,WINNER,1,43.3137817,-99.8703379,39,17,1,1
840,81,8,ROSEBUD,1,43.2008645,-100.8980976,36,17,1,1
840,81,9,ROCKYFORD,1,43.6550387,-102.5111319,39,17,1,1
840,81,10,VOLGA,1,44.2320836,-96.9486732,37,11,1,1
840,81,11,RAYMOND,1,44.9067977,-97.9423379,37,11,1,1
840,81,12,ROSWELL,1,44.0157709,-97.6708995,37,11,1,1
840,81,13,BROADLAND,1,44.5010807,-98.3160719,37,11,1,1
840,81,14,LANE,0,44.0386067,-98.4322579,37,11,1,1
840,81,15,CROW CREEK,1,44.121783,-99.2503172,38,11,1,1
840,81,16,FT THOMPSON,1,44.1738082,-99.5004818,39,17,1,1
840,81,17,WILMOT,1,45.4278547,-96.7190699,37,11,1,1
840,81,18,VEBLEN,1,45.8489747,-97.3322679,37,11,1,1
840,81,19,BRITTON,1,45.7331549,-97.7103493,37,11,1,1
840,81,20,FORBES,1,45.9390434,-98.8284656,37,11,1,1
840,81,21,CONDE,0,45.1555417,-98.2072749,37,11,1,1
840,81,22,GETTYSBURG,1,45.0136163,-99.8583744,38,11,1,1
840,81,23,LONG LAKE,1,45.8541675,-99.2629045,38,11,1,1
840,81,24,LAPLANT,1,45.1286458,-100.5576004,39,17,1,1
840,81,25,PROMISE,1,45.3558482,-100.6150464,39,17,1,1
840,81,26,OWANKA,1,44.0210147,-102.5874329,39,17,1,1
840,81,27,ROUBAIX LK,0,44.2081337,-103.6533359,61,17,1,1
840,81,28,VOLUNTEER,1,44.5118757,-103.1333309,39,17,1,1
